Name,Major/ Occupation,Type,deadline,Number of Recomendors,Location,Link,Cost,Scholarship link,Scholarship deadline,Note,Language,application fees
Ecole politechnique de Lausanne,Physics,Masters,April 15,3,"Lausanne, Switz",https://www.epfl.ch/education/master/programs/physics/,$710,?,?,there r mountains,French/ english,150
Universita della svizzera italiana,Computational Science,Masters,April 30,?,"Lugano, Switzerland",https://www.usi.ch/en/education/master/computational-science,"$4,000",https://www.usi.ch/en/education/master/fees-and-grants,varies,,,0
Politecnico di Torino,Physics,Masters,?,?,"Torino, Italy",https://didattica.polito.it/,?,?,?,,,?
Bologna,Physics/Astro/Computer Science,Masters,,?,"Bologna, italy",,"3,114 USD/year.",https://www.unibo.it/en/services-and-opportunities/study-grants-and-subsidies/exemptions-and-incentives/unibo-actions-1-2-study-grants-and-tuition-fee-waivers-for-international-students/Unibo-actions-1-and--2-study-grants-and-tuition-fee-waivers-for-international-students,31 March 2019,"I think that bologna only gives out scholarships in the rank order of those who apply and their scores on the GRE: ""According to the order of the ranking, winners will be assigned Unibo Action 2 study grants until all the grants are used up. Next, winners in the subsequent positions will be assigned Unibo Action 1 tuition fee waivers, until the entire budget is used up. It is not possible to receive both benefits.   

""",Italian/ english,?
Roma La Sapienza,Physics,Masters,Not yet announced,?,"Rome, Italy",,"I think 1000 Euros per semester, not clear",https://www.uniroma1.it/en/pagina/scholarships-0,?? I don't think any are avliable yet,"Here is a link to the scholarships. I don't think any are yet avaliable for 2020-2021, but I saw some due for feb 22 2020. Not sure if they are for this yer or next though...",Italian/ english,?
